state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
11,001,001001,4007,1,0,4,0,4,0,37
11,001,001001,4008,0,0,0,6,2,0,57
11,001,001001,4009,0,0,0,4,0,0,67
11,001,001001,4010,0,0,0,0,0,0,54
11,001,001001,4011,4,0,0,8,0,0,38
11,001,001001,4012,0,0,0,0,0,0,0
11,001,001001,4013,0,0,0,0,0,0,0
11,001,001001,4014,0,0,0,0,0,0,0
11,001,001001,4015,3,0,0,3,1,0,15
11,001,001001,4016,0,0,0,1,0,0,4
11,001,001001,4017,0,0,0,14,0,0,47
11,001,001001,4018,0,0,0,2,0,0,56
11,001,001001,4019,0,0,0,4,0,0,13
11,001,001001,4020,5,0,0,4,0,0,57
11,001,001001,4021,5,0,10,5,3,1,96
11,001,001001,4022,0,0,0,0,0,0,0
11,001,001001,4023,1,0,4,9,5,0,52
11,001,001001,4024,0,0,0,1,0,0,24
11,001,001001,4025,10,0,12,1,0,4,71
11,001,001001,4026,0,0,7,0,0,0,1
11,001,001001,4027,0,0,0,3,0,0,28
11,001,001001,4028,0,0,0,1,0,0,7
11,001,001001,6000,0,0,0,0,0,0,63
11,001,001001,6001,0,0,0,0,0,0,33
11,001,001001,6002,0,0,0,0,0,0,43
11,001,001001,6003,0,0,0,0,3,0,60
11,001,001001,6004,1,0,0,5,2,0,55
11,001,001001,6005,7,0,4,7,0,0,53
11,001,001001,6006,0,0,4,0,0,0,45
11,001,001001,6007,2,0,0,0,2,0,40
11,001,001001,6008,1,0,0,4,3,0,37
11,001,001001,6009,0,0,0,4,1,0,51
11,001,001001,6010,1,0,0,1,0,0,50
11,001,001001,6011,1,0,0,6,0,0,27
11,001,001001,6012,0,0,0,0,0,0,0
11,001,001001,6013,0,0,0,0,0,0,0
11,001,001001,6014,0,0,1,4,0,0,35
11,001,001001,6015,3,0,4,3,0,1,62
11,001,001001,6016,2,0,6,2,0,0,39
11,001,001001,6017,6,0,0,0,0,0,55
11,001,001001,6018,0,0,2,3,0,0,53
11,001,001001,6019,1,0,2,1,1,0,52
11,001,001001,6020,1,0,0,0,0,0,39
11,001,001001,6021,0,0,0,3,0,0,49
11,001,001001,7000,4,0,2,0,2,0,30
11,001,001001,7001,6,0,1,4,0,0,61
11,001,001001,7002,5,0,4,0,2,0,53
11,001,001001,7003,0,0,5,2,2,0,54
11,001,001001,7004,5,0,0,2,0,0,40
11,001,001001,7005,3,0,0,9,0,0,59
11,001,001001,7006,4,0,0,4,0,0,81
11,001,001001,7007,0,0,3,3,1,0,66
11,001,001001,7008,0,0,0,0,0,0,37
11,001,001001,7009,3,0,0,0,1,0,53
11,001,001001,7010,0,0,1,4,1,0,53
11,001,001001,7011,2,0,0,3,2,0,42
11,001,001001,7012,1,0,2,2,0,0,38
11,001,001001,7013,0,0,0,0,1,0,40
11,001,001001,7014,0,0,0,0,0,0,44
11,001,001001,7015,2,0,0,3,3,0,43
11,001,001001,7016,0,0,0,0,1,3,71
11,001,001001,8000,0,0,1,2,0,0,15
11,001,001001,8001,0,0,0,0,0,0,0
11,001,001001,8002,0,0,0,0,0,0,2
11,001,001001,8003,0,0,0,2,0,0,46
11,001,001001,8004,1,1,3,7,0,0,60
11,001,001001,8005,7,0,0,5,3,0,51
11,001,001001,8006,0,0,0,2,0,0,67
11,001,001001,8007,0,0,0,3,0,0,63
11,001,001001,8008,3,0,1,1,0,2,56
11,001,001001,8009,2,0,1,3,0,1,42
11,001,001001,8010,0,0,0,0,0,0,0
11,001,001001,8011,0,0,3,0,1,0,32
11,001,001001,8012,0,0,0,1,0,0,46
11,001,001001,8013,0,0,0,1,0,0,14
11,001,001001,8014,0,0,0,2,1,0,50
11,001,001001,8015,5,0,0,0,2,0,42
11,001,001001,8016,3,0,0,1,0,0,58
11,001,001002,1000,0,0,0,0,0,0,0
11,001,001002,1001,0,0,0,0,0,0,25
11,001,001002,1002,7,0,0,0,0,0,34
11,001,001002,1003,1,0,1,0,2,0,27
11,001,001002,1004,0,0,0,0,0,0,0
11,001,001002,1005,250,2,115,158,76,6,1309
11,001,001002,1006,0,0,0,0,0,0,0
11,001,001002,1007,0,0,0,0,0,0,0
11,001,001002,2000,29,1,21,28,9,1,306
11,001,001002,2001,0,0,0,0,0,0,0
11,001,001002,2002,13,0,12,26,8,5,265
11,001,001002,2003,8,2,12,27,10,2,141
11,001,001002,2004,17,1,38,30,13,0,197
11,001,001002,2005,0,0,0,0,0,0,0
11,001,001002,2006,31,2,12,55,14,0,76
11,001,001002,2007,0,1,2,0,2,0,35
11,001,001100,1000,0,0,0,1,0,0,17
11,001,001100,1001,0,0,0,0,0,0,12
11,001,001100,1002,0,0,0,0,0,0,11
11,001,001100,1003,6,0,3,1,1,0,67
11,001,001100,1004,0,0,0,0,0,0,0
11,001,001100,1005,5,0,0,0,0,0,30
11,001,001100,1006,3,0,0,0,2,0,105
11,001,001100,1007,0,0,0,0,0,0,8
11,001,001100,1008,5,0,0,4,3,4,100
11,001,001100,1009,8,0,0,0,0,0,52
11,001,001100,1010,36,0,16,4,13,1,210
11,001,001100,1011,8,0,0,7,5,5,78
11,001,001100,1012,4,0,2,5,3,0,110
11,001,001100,1013,0,0,0,0,0,0,58
11,001,001100,1014,3,0,7,1,6,0,67
11,001,001100,1015,0,0,4,1,0,0,46
11,001,001100,1016,31,0,39,29,16,0,285
11,001,001100,1017,0,0,0,1,2,0,26
11,001,001100,1018,0,0,0,1,0,1,29
11,001,001100,1019,0,0,1,2,4,0,39
11,001,001100,1020,0,0,0,4,0,0,42
11,001,001100,1021,0,0,6,1,0,0,17
11,001,001100,1022,0,0,2,1,0,0,54
11,001,001100,3000,0,0,0,2,1,0,52
11,001,001100,3001,1,0,0,0,2,0,44
11,001,001100,3002,0,0,0,0,0,0,30
11,001,001100,3003,0,0,0,2,0,0,24
11,001,001100,3004,5,0,0,2,1,0,64
11,001,001100,3005,0,0,2,1,7,0,51
11,001,001100,3006,0,0,0,0,0,0,0
11,001,001100,3007,5,1,0,0,7,0,54
11,001,001100,3008,9,0,21,22,12,8,180
11,001,001100,3009,3,0,0,0,0,0,14
11,001,001100,4000,0,0,4,2,0,0,59
11,001,001100,4001,0,0,0,0,0,0,0
11,001,001100,4002,0,0,0,1,0,0,19
11,001,001100,4003,3,0,3,3,0,0,45
11,001,001100,4004,1,0,0,5,0,0,41
11,001,001100,4005,0,0,0,0,0,0,0
11,001,001100,4006,2,0,1,0,0,0,32
11,001,001100,4007,1,0,0,5,0,0,56
11,001,001100,4008,0,0,4,0,0,0,41
11,001,001100,4009,0,0,0,0,0,0,0
11,001,001100,4010,0,0,0,0,0,0,0
11,001,001100,4011,0,0,1,0,0,0,0
11,001,001100,4012,0,0,0,0,0,0,0
11,001,001100,4013,0,0,0,0,0,0,0
11,001,001100,4014,0,0,0,0,0,0,0
11,001,001100,4015,0,0,0,0,0,0,0
11,001,001100,4016,0,0,0,0,0,0,1
11,001,001100,4017,9,0,0,2,1,0,19
11,001,001100,4018,0,0,0,0,0,0,26
11,001,001100,4019,0,0,0,0,0,0,0
11,001,001100,4020,0,0,0,0,1,0,13
11,001,001100,4021,6,0,0,0,0,0,38
11,001,001100,4022,0,0,3,1,0,0,41
11,001,001100,4023,0,0,0,9,0,0,16
11,001,001100,4024,3,0,2,0,0,0,41
11,001,001100,4025,2,0,6,1,0,0,61
11,001,001100,4026,2,1,0,1,2,4,41
11,001,001100,4027,0,0,0,0,0,0,0
11,001,001100,4028,0,0,0,0,0,0,0
11,001,001100,4029,0,0,0,0,0,0,10
11,001,001100,4030,0,0,0,0,0,0,0
11,001,001100,4031,0,0,0,0,0,0,0
11,001,001100,5000,0,0,0,0,0,0,0
11,001,001100,5001,0,0,0,0,0,0,12
11,001,001100,5002,0,0,1,0,0,0,17
11,001,001100,5003,0,0,1,0,0,0,13
11,001,001100,5004,4,0,8,0,6,0,91
11,001,001100,5005,7,0,4,5,1,0,68
11,001,001100,5006,16,0,2,6,1,1,60
11,001,001100,5007,1,0,63,2,0,0,47
11,001,001100,5008,0,0,0,0,0,0,0
11,001,001100,5009,8,0,11,7,2,0,33
11,001,001100,5010,3,0,0,1,3,0,66
11,001,001100,5011,4,0,1,7,7,0,55
11,001,001100,5012,5,0,0,3,0,0,53
11,001,001100,5013,0,0,3,0,0,0,22
11,001,001100,5014,0,0,4,7,0,0,38
11,001,001100,5015,2,0,6,1,1,0,28
11,001,001100,5016,2,0,5,0,2,0,41
11,001,001100,5017,7,0,0,2,1,0,26
11,001,001100,5018,0,0,0,0,0,0,0
11,001,001100,5019,0,0,0,0,0,0,0
11,001,001100,5020,5,0,5,5,0,0,45
11,001,001100,5021,0,0,2,0,0,0,24
11,001,001100,5022,0,0,1,2,0,0,50
11,001,001100,5023,3,0,2,4,4,0,47
11,001,001100,5024,1,0,1,2,1,6,59
11,001,001100,5025,5,0,0,1,2,0,39
11,001,001100,5026,0,0,0,3,6,0,63
11,001,001100,5027,2,0,1,3,2,0,28
11,001,001100,5028,0,0,0,0,0,0,0
11,001,001200,1000,0,0,0,0,0,0,0
11,001,001200,1001,0,0,3,1,0,0,0
11,001,001200,1002,79,1,83,26,28,3,506
11,001,001200,1003,22,0,16,12,3,3,204
11,001,001200,1004,1,0,0,2,2,0,25
11,001,001200,1005,3,0,0,0,1,0,24
11,001,001200,1006,0,0,0,0,0,0,4
11,001,001200,1007,0,0,0,5,0,0,40
11,001,001200,1008,0,0,0,1,2,0,33
11,001,001200,1009,13,0,1,4,0,1,98
11,001,001200,1010,37,1,40,23,13,2,310
11,001,001200,1011,0,0,8,0,0,0,36
11,001,001200,1012,5,0,0,2,5,0,53
11,001,001200,1013,1,0,0,5,0,0,11
11,001,001200,1014,0,0,0,0,0,0,2
11,001,001200,2000,9,0,36,6,15,1,249
11,001,001200,2001,1,0,0,5,0,0,39
11,001,001200,2002,3,0,0,1,4,0,60
11,001,001200,2003,4,0,10,2,0,0,58
11,001,001200,2004,2,0,2,0,0,0,18
11,001,001200,2005,0,0,0,0,0,0,5
11,001,001200,2006,0,0,2,1,0,0,60
11,001,001200,2007,0,0,1,3,0,0,43
11,001,001200,2008,19,0,14,8,18,0,262
11,001,001200,3000,13,0,5,25,7,0,106
11,001,001200,3001,0,1,0,16,2,0,76
11,001,001200,3002,4,0,0,3,0,0,55
11,001,001200,3003,1,0,0,8,0,0,37
11,001,001200,3004,1,2,0,0,0,0,57
11,001,001200,3005,0,0,0,0,1,0,10
11,001,001200,3006,8,0,0,1,0,0,7
11,001,001200,3007,6,0,1,0,1,0,52
11,001,001200,3008,0,0,0,2,0,0,70
11,001,001200,3009,4,0,0,1,0,0,36
11,001,001200,3010,1,0,4,7,2,0,38
11,001,001200,3011,14,0,2,6,0,0,13
11,001,001200,4000,0,0,0,1,0,0,20
11,001,001200,4001,3,0,0,0,1,0,39
11,001,001200,4002,0,0,0,2,0,0,15
11,001,001200,4003,3,0,5,3,0,0,51
11,001,001200,4004,5,0,2,1,0,0,46
11,001,001200,4005,0,0,2,2,4,0,43
11,001,001200,4006,0,0,0,0,0,0,0
11,001,001200,4007,0,0,12,0,0,0,2
11,001,001200,4008,0,0,0,1,0,0,11
11,001,001200,4009,0,0,0,2,0,2,63
11,001,001200,4010,0,0,3,4,0,0,63
11,001,001200,4011,0,0,1,4,0,0,45
11,001,001200,4012,6,0,0,5,0,0,61
11,001,001200,4013,3,0,0,1,1,0,22
11,001,001200,4014,1,0,0,4,0,0,82
11,001,001200,4015,8,0,0,2,0,1,48
11,001,001200,4016,4,0,1,2,4,1,61
11,001,001200,4017,3,0,1,5,0,0,66
11,001,001200,4018,3,0,4,0,0,0,15
11,001,001200,4019,0,0,3,1,2,0,3
11,001,001200,4020,1,0,1,4,0,1,54
11,001,001200,4021,37,0,8,117,15,0,108
11,001,001200,4022,7,0,0,0,0,0,55
11,001,001200,4023,3,0,3,9,2,0,69
11,001,001200,4024,0,0,1,1,0,0,4
11,001,001200,4025,0,0,0,0,0,0,0
11,001,001200,4026,0,0,0,0,0,0,0
11,001,001301,1000,0,0,0,0,0,0,0
11,001,001301,1001,0,0,0,0,0,0,0
11,001,001301,1002,0,0,0,0,0,0,0
11,001,001301,1003,1,0,4,0,0,0,8
11,001,001301,1004,0,0,0,0,0,0,0
11,001,001301,1005,0,0,0,0,0,0,0
11,001,001301,1006,0,0,18,7,13,0,128
11,001,001301,1007,1,0,0,2,0,0,30
11,001,001301,1008,3,0,2,4,0,0,79
11,001,001301,1009,7,0,2,2,0,0,64
11,001,001301,1010,4,0,2,1,0,0,54
11,001,001301,1011,0,0,4,0,0,0,17
11,001,001301,1012,127,1,55,50,24,1,610
11,001,001301,1013,0,0,0,6,2,0,30
11,001,001301,1014,3,0,0,0,3,0,73
11,001,001301,1015,0,0,2,0,0,0,13
11,001,001301,1016,0,0,6,1,0,0,30
11,001,001301,5000,8,0,27,12,4,1,167
11,001,001301,5001,1,0,0,0,0,0,0
11,001,001301,5002,0,0,0,0,1,0,41
11,001,001301,5003,8,0,0,1,3,0,36
11,001,001301,5004,0,0,6,3,0,0,40
11,001,001301,5005,2,0,6,4,0,0,51
11,001,001301,5006,1,0,3,0,0,0,28
11,001,001301,5007,0,0,10,0,0,0,26
11,001,001301,5008,2,0,4,8,0,0,21
11,001,001301,5009,5,0,0,0,0,0,25
11,001,001301,5010,0,0,0,0,0,0,19
11,001,001301,5011,5,0,0,4,0,2,54
11,001,001301,5012,0,0,0,0,1,0,15
11,001,001301,5013,0,0,3,0,0,0,2
11,001,001301,7000,1,0,0,0,0,0,24
11,001,001301,7001,5,0,9,13,5,0,211
11,001,001301,7002,80,0,60,52,33,4,454
11,001,001301,7003,0,0,0,0,2,0,57
11,001,001301,7004,1,0,11,3,0,0,29
11,001,001301,7005,1,0,0,0,0,0,65
11,001,001301,7006,25,0,21,22,10,0,390
11,001,001301,7007,0,0,3,0,0,0,2
11,001,001302,1000,0,0,0,0,0,0,24
11,001,001302,1001,0,0,5,3,0,0,18
11,001,001302,1002,7,0,8,3,6,0,46
11,001,001302,1003,124,3,170,103,49,11,1517
11,001,001302,1004,0,0,3,0,0,0,17
11,001,001302,1005,4,0,9,8,0,0,83
11,001,001302,1006,0,0,0,0,0,0,0
11,001,001302,1007,0,0,0,0,0,0,0
11,001,001302,1008,0,0,0,0,0,0,0
11,001,001302,1009,15,0,13,12,10,0,245
11,001,001302,1010,29,0,33,47,11,3,334
11,001,001302,1011,0,0,0,0,0,0,0
11,001,001302,1012,0,0,0,0,0,0,0
11,001,001302,2000,121,3,86,139,51,8,1747
11,001,001302,2001,2,0,0,0,1,0,6
11,001,001302,2002,0,0,0,0,0,0,18
11,001,001302,2003,0,0,0,0,0,0,0
11,001,001302,2004,0,0,0,0,0,0,16
11,001,001302,2005,0,0,5,0,0,0,5
11,001,001302,2006,0,0,0,0,0,0,0
11,001,001302,2007,58,1,34,55,29,5,764
11,001,001302,2008,1,0,2,7,2,0,155
11,001,001302,2009,0,0,0,0,0,0,0
11,001,001302,2010,0,0,0,0,0,0,0
11,001,001401,3000,0,0,0,0,0,0,4
11,001,001401,3001,0,0,0,1,2,0,29
11,001,001401,3002,4,0,0,0,0,0,75
11,001,001401,3003,0,0,0,1,0,0,51
11,001,001401,3004,0,0,0,0,0,0,35
11,001,001401,3005,0,0,0,3,0,0,76
11,001,001401,3006,0,0,1,0,0,0,14
11,001,001401,3007,0,0,0,0,0,0,4
11,001,001401,3008,0,0,0,0,0,0,4
11,001,001401,3009,0,0,4,1,1,0,60
11,001,001401,3010,0,0,7,0,0,0,42
11,001,001401,3011,3,0,1,3,0,0,57
11,001,001401,3012,1,0,0,2,0,0,29
11,001,001401,3013,5,0,0,4,1,0,49
11,001,001401,3014,45,1,52,68,16,0,277
11,001,001401,3015,2,0,0,3,1,0,36
11,001,001401,3016,2,0,3,0,0,0,88
11,001,001401,3017,6,0,6,7,0,0,73
11,001,001401,3018,0,0,2,2,3,0,80
11,001,001401,3019,7,0,0,3,1,0,24
11,001,001401,3020,110,0,65,61,21,3,347
11,001,001401,6000,1,0,0,8,1,0,39
11,001,001401,6001,0,0,0,0,0,0,11
11,001,001401,6002,2,0,0,1,0,0,61
11,001,001401,6003,0,0,0,1,3,0,73
11,001,001401,6004,0,0,0,5,1,0,45
11,001,001401,6005,4,0,0,1,2,0,85
11,001,001401,6006,1,0,3,5,0,0,85
11,001,001401,6007,4,0,3,0,4,0,60
11,001,001401,6008,1,0,0,4,2,0,136
11,001,001401,6009,0,0,0,0,0,0,49
11,001,001401,6010,1,0,0,0,0,0,2
11,001,001401,6011,0,0,0,0,0,0,0
11,001,001401,6012,0,0,3,12,9,0,64
11,001,001401,6013,0,0,0,2,0,0,84
11,001,001401,6014,0,0,0,0,2,0,71
11,001,001401,6015,0,0,0,0,0,0,37
11,001,001401,6016,3,0,1,0,1,2,63
11,001,001401,6017,3,0,0,4,0,1,51
11,001,001401,6018,3,0,0,0,5,0,36
11,001,001402,1000,5,0,6,0,7,0,23
11,001,001402,1001,0,0,5,4,0,0,22
11,001,001402,1002,0,0,0,0,0,0,4
11,001,001402,1003,6,0,5,1,0,0,79
11,001,001402,1004,0,0,0,0,0,0,9
11,001,001402,1005,3,0,3,4,0,0,58
11,001,001402,1006,0,0,6,0,0,0,48
11,001,001402,1007,2,0,0,1,0,0,59
11,001,001402,1008,0,0,0,4,0,0,19
11,001,001402,1009,3,0,8,4,0,0,18
11,001,001402,1010,5,0,5,6,1,0,75
11,001,001402,1011,5,0,0,1,4,0,76
11,001,001402,1012,2,0,6,5,0,0,72
11,001,001402,1013,2,0,4,0,0,0,35
11,001,001402,1014,1,0,1,12,2,4,81
11,001,001402,1015,3,0,0,0,1,0,56
11,001,001402,2000,17,7,170,26,19,0,1176
11,001,001402,2001,2,0,13,3,0,0,82
11,001,001402,2002,0,0,0,0,0,0,29
11,001,001402,2003,1,0,3,5,0,0,65
11,001,001402,2004,0,0,3,0,0,0,75
11,001,001402,2005,0,0,0,0,0,0,0
11,001,001402,2006,6,1,7,3,1,0,69
11,001,001402,2007,0,0,0,0,0,0,0
11,001,001402,2008,4,0,3,6,4,0,95
11,001,001402,2009,3,0,9,4,0,0,56
11,001,001402,2010,5,0,2,4,0,0,51
11,001,001402,2011,3,0,8,4,3,0,54
11,001,001402,2012,1,0,1,2,0,3,29
11,001,001402,2013,3,0,1,1,0,0,25
11,001,001402,2014,35,0,24,35,10,0,125
11,001,001402,2015,0,0,4,1,0,0,35
11,001,001402,2016,2,0,6,7,1,3,71
11,001,001402,2017,22,3,247,54,14,1,177
11,001,001500,1000,0,0,0,0,0,0,0
11,001,001500,1001,0,0,0,0,0,0,0
11,001,001500,1002,0,0,0,0,0,0,0
11,001,001500,1003,0,0,0,0,0,0,0
11,001,001500,1004,4,0,34,0,0,3,25
11,001,001500,1005,4,0,28,1,11,0,35
11,001,001500,1006,0,0,4,0,0,0,26
11,001,001500,1007,0,0,30,6,0,1,36
11,001,001500,1008,2,0,22,2,1,0,23
11,001,001500,1009,1,0,28,0,0,0,10
11,001,001500,1010,1,1,18,3,3,2,29
11,001,001500,1011,2,0,10,7,4,1,36
11,001,001500,1012,6,1,32,7,2,2,92
11,001,001500,1013,6,0,38,0,0,4,25
11,001,001500,1014,4,0,8,9,0,2,48
11,001,001500,1015,0,0,0,0,0,0,0
11,001,001500,1016,0,0,0,0,0,0,0
11,001,001500,1017,0,0,0,0,0,0,0
11,001,001500,1018,0,0,0,0,0,0,0
11,001,001500,1019,0,0,0,0,0,0,0
11,001,001500,1020,8,0,26,0,0,0,15
11,001,001500,1021,1,0,19,0,7,0,26
11,001,001500,1022,0,0,6,2,0,0,23
11,001,001500,1023,0,0,12,1,4,0,54
11,001,001500,1024,4,0,5,3,2,1,87
11,001,001500,1025,0,0,14,2,2,0,28
11,001,001500,1026,2,0,9,4,0,0,70
11,001,001500,1027,6,0,39,3,10,0,145
11,001,001500,1028,0,0,0,0,0,0,2
11,001,001500,3000,0,0,0,0,0,0,16
11,001,001500,3001,1,0,5,0,1,0,99
11,001,001500,3002,2,0,1,4,1,0,65
11,001,001500,3003,1,0,3,5,1,1,82
11,001,001500,3004,0,0,5,1,0,0,52
11,001,001500,3005,0,0,2,0,2,0,34
11,001,001500,3006,0,0,5,1,4,0,69
11,001,001500,3007,1,0,0,0,1,0,71
11,001,001500,3008,5,0,6,2,0,0,86
11,001,001500,3009,0,0,2,1,2,0,2
11,001,001500,3010,0,0,7,2,0,0,311
11,001,001500,4000,10,0,94,19,10,2,228
11,001,001500,4001,0,0,0,0,0,0,6
11,001,001500,4002,0,0,18,3,0,0,38
11,001,001500,4003,0,0,0,0,0,0,49
11,001,001500,4004,1,0,2,1,2,0,41
11,001,001500,4005,0,0,6,1,2,0,82
11,001,001500,4006,1,0,0,2,0,0,86
11,001,001500,4007,4,0,4,0,3,0,108
11,001,001500,4008,0,0,0,11,0,0,88
11,001,001500,4009,0,0,1,0,0,0,1
11,001,001500,4010,0,0,7,4,0,0,72
11,001,001500,4011,5,0,6,0,0,0,85
11,001,001500,4012,0,0,3,2,0,0,30
11,001,001500,4013,0,0,1,1,1,0,55
11,001,001500,4014,0,0,2,5,1,1,122
11,001,001500,4015,2,0,1,5,5,0,126
11,001,001500,5000,1,0,1,4,1,0,75
11,001,001500,5001,0,0,3,0,2,1,39
11,001,001500,5002,2,0,2,0,0,0,68
11,001,001500,5003,6,0,4,5,3,2,252
11,001,001500,5004,2,0,0,3,0,0,49
11,001,001500,5005,0,1,7,5,1,0,45
11,001,001500,5006,1,0,0,3,0,0,75
11,001,001500,5007,6,0,0,5,3,0,45
11,001,001500,5008,1,0,0,2,3,0,59
11,001,001500,5009,1,0,7,5,2,0,96
11,001,001500,5010,0,0,0,2,0,0,109
11,001,001500,6000,0,0,6,0,8,0,38
11,001,001500,6001,0,0,0,0,0,0,2
11,001,001500,6002,0,0,15,0,2,2,72
11,001,001500,6003,0,1,3,0,0,0,96
11,001,001500,6004,1,0,0,0,0,0,35
11,001,001500,6005,2,0,7,1,12,0,76
11,001,001500,6006,0,0,0,0,0,0,31
11,001,001500,6007,0,0,5,2,0,0,34
11,001,001500,6008,0,0,1,5,1,0,34
11,001,001500,6009,7,0,2,1,3,0,72
11,001,001500,6010,1,0,2,4,1,0,58
11,001,001500,6011,1,0,3,3,3,0,69
11,001,001500,6012,2,0,0,1,0,0,56
11,001,001500,6013,3,0,0,2,4,0,40
11,001,001600,1000,0,0,23,0,0,2,5
11,001,001600,1001,0,0,33,0,0,0,3
11,001,001600,1002,0,0,23,0,0,0,0
11,001,001600,1003,0,0,75,0,0,0,7
11,001,001600,1004,0,0,38,0,1,0,6
11,001,001600,1005,0,0,0,0,0,0,0
11,001,001600,1006,1,0,43,5,1,1,9
11,001,001600,1007,1,0,52,2,2,0,15
11,001,001600,1008,3,0,44,2,8,0,8
11,001,001600,1009,0,0,55,0,0,0,10
11,001,001600,1010,1,0,60,0,1,0,7
11,001,001600,1011,1,0,29,0,1,2,0
11,001,001600,1012,0,0,26,0,0,0,3
11,001,001600,1013,0,0,52,10,2,0,12
11,001,001600,1014,3,0,37,0,0,0,10
11,001,001600,1015,0,0,20,0,0,0,3
11,001,001600,1016,0,3,13,0,4,0,5
11,001,001600,1017,0,0,31,3,0,0,16
11,001,001600,1018,0,0,21,0,0,0,8
11,001,001600,1019,0,0,19,1,1,0,0
11,001,001600,1020,0,0,41,4,0,0,9
11,001,001600,1021,0,0,22,0,0,0,9
11,001,001600,1022,0,0,41,3,2,1,10
11,001,001600,2000,0,0,39,8,7,0,7
11,001,001600,2001,0,0,29,0,3,0,7
11,001,001600,2002,4,0,145,17,7,0,11
11,001,001600,2003,4,0,24,3,0,2,25
11,001,001600,2004,0,0,0,0,0,0,0
11,001,001600,2005,0,0,31,0,0,0,16
11,001,001600,2006,0,0,27,0,0,0,27
11,001,001600,2007,0,0,29,0,0,0,4
11,001,001600,2008,0,0,20,2,1,0,17
11,001,001600,2009,0,0,43,0,3,0,12
11,001,001600,2010,0,0,37,1,0,0,7
11,001,001600,2011,0,0,53,8,0,0,9
11,001,001600,3000,0,0,33,0,1,0,11
11,001,001600,3001,0,0,28,2,1,0,9
11,001,001600,3002,0,0,27,0,0,0,16
11,001,001600,3003,0,2,49,0,0,0,11
11,001,001600,3004,2,0,45,0,3,0,11
11,001,001600,3005,3,0,34,2,2,0,17
11,001,001600,3006,1,0,32,0,0,0,9
11,001,001600,3007,0,0,3,0,0,0,0
11,001,001600,3008,0,0,66,2,0,0,18
11,001,001600,3009,0,0,43,5,3,1,4
11,001,001600,3010,0,0,37,5,3,0,26
11,001,001600,3011,0,0,30,2,0,0,23
11,001,001600,3012,0,0,18,3,0,0,13
11,001,001600,3013,0,0,24,2,5,2,17
11,001,001600,3014,0,2,92,2,1,1,18
11,001,001600,3015,0,0,6,0,0,0,1
11,001,001600,4000,0,0,34,1,1,1,11
11,001,001600,4001,0,0,61,3,0,0,13
11,001,001600,4002,1,0,40,0,2,0,38
11,001,001600,4003,0,0,66,0,4,0,18
11,001,001600,4004,0,0,41,2,0,0,8
11,001,001600,4005,0,0,32,0,1,0,12
11,001,001600,4006,0,0,26,0,5,0,9
11,001,001600,4007,0,0,3,0,0,0,0
11,001,001600,4008,0,0,20,0,2,0,21
11,001,001600,4009,0,0,46,0,1,0,13
11,001,001600,4010,0,0,25,0,0,0,4
11,001,001600,4011,0,0,12,0,0,0,14
11,001,001600,5000,1,0,97,1,0,0,7
11,001,001600,5001,0,0,65,5,3,5,6
11,001,001600,5002,1,0,23,0,0,0,2
11,001,001600,5003,1,0,29,0,2,0,6
11,001,001600,5004,0,0,44,4,1,0,3
11,001,001600,5005,0,0,83,0,7,1,0
11,001,001600,5006,1,0,47,0,1,0,13
11,001,001600,5007,0,0,28,1,0,0,0
11,001,001600,5008,1,0,24,0,0,0,2
11,001,001600,5009,0,0,1,0,0,0,1
11,001,001600,5010,0,0,39,2,0,3,7
11,001,001600,5011,0,0,16,0,0,0,3
11,001,001600,5012,1,0,36,0,0,0,10
11,001,001600,5013,0,0,49,1,0,1,15
11,001,001600,5014,0,0,9,0,1,0,17
11,001,001600,5015,0,0,7,0,2,0,29
11,001,001600,5016,0,0,13,1,3,0,14
11,001,001600,5017,0,0,0,0,0,0,0
11,001,001600,5018,0,0,0,0,0,0,0
11,001,001600,5019,0,0,31,0,4,0,28
11,001,001600,5020,0,0,0,0,0,0,0
11,001,001600,5021,1,0,16,1,0,0,19
11,001,001701,1000,0,0,0,0,0,0,0
11,001,001701,1001,0,0,122,10,0,0,29
11,001,001701,1002,0,0,48,12,0,0,2
11,001,001701,1003,0,0,66,0,0,0,0
11,001,001701,1004,0,0,58,3,5,5,5
11,001,001701,1005,7,0,176,50,9,3,6
11,001,001701,1006,0,0,0,0,0,0,0
11,001,001701,1007,2,0,94,14,26,1,7
11,001,001701,1008,6,0,69,7,0,0,1
11,001,001701,1009,0,0,31,0,1,0,2
11,001,001701,1010,0,0,30,11,1,0,0
11,001,001701,1011,0,0,67,0,0,0,0
11,001,001701,1012,0,0,0,0,0,0,0
11,001,001701,1013,5,1,71,18,4,0,5
11,001,001701,1014,4,0,105,4,3,0,7
11,001,001701,1015,0,0,43,0,0,0,4
11,001,001701,5000,0,0,38,1,10,0,13
11,001,001701,5001,0,0,83,1,2,0,50
11,001,001701,5002,0,0,36,0,0,0,10
11,001,001701,5003,1,0,42,2,5,0,2
11,001,001701,5004,0,0,85,30,0,0,1
11,001,001701,5005,4,0,30,0,0,0,2
11,001,001701,5006,0,1,47,0,0,0,5
11,001,001701,5007,0,0,34,0,0,0,0
11,001,001701,5008,0,0,10,0,0,0,2
11,001,001701,5009,0,0,7,0,0,0,0
11,001,001701,5010,0,0,43,0,4,0,14
